Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2022,La Guajira,Total,% población en edad de trabajar,Anual,67.100043022
2023,La Guajira,Total,% población en edad de trabajar,Anual,67.525441576
2024,La Guajira,Total,% población en edad de trabajar,Anual,67.902158383
2025,La Guajira,Total,% población en edad de trabajar,Anual,68.424386589
2007,La Guajira,Total,Tasa Global de Participación (TGP),Anual,53.518390263
2008,La Guajira,Total,Tasa Global de Participación (TGP),Anual,54.087584736
2009,La Guajira,Total,Tasa Global de Participación (TGP),Anual,65.903998135
2010,La Guajira,Total,Tasa Global de Participación (TGP),Anual,73.268000742
2011,La Guajira,Total,Tasa Global de Participación (TGP),Anual,71.473356955
2012,La Guajira,Total,Tasa Global de Participación (TGP),Anual,82.210651883
2013,La Guajira,Total,Tasa Global de Participación (TGP),Anual,79.116295712
2014,La Guajira,Total,Tasa Global de Participación (TGP),Anual,78.788109441
2015,La Guajira,Total,Tasa Global de Participación (TGP),Anual,81.638963041
2016,La Guajira,Total,Tasa Global de Participación (TGP),Anual,82.307661022
2017,La Guajira,Total,Tasa Global de Participación (TGP),Anual,85.315469665
2018,La Guajira,Total,Tasa Global de Participación (TGP),Anual,86.264705965
2019,La Guajira,Total,Tasa Global de Participación (TGP),Anual,83.2964863
2020,La Guajira,Total,Tasa Global de Participación (TGP),Anual,76.268141316
2021,La Guajira,Total,Tasa Global de Participación (TGP),Anual,71.958878441
2022,La Guajira,Total,Tasa Global de Participación (TGP),Anual,67.556001599
2023,La Guajira,Total,Tasa Global de Participación (TGP),Anual,62.360484474
2024,La Guajira,Total,Tasa Global de Participación (TGP),Anual,60.55724198
2025,La Guajira,Total,Tasa Global de Participación (TGP),Anual,62.074576619
2007,La Guajira,Total,Tasa de Ocupación (TO),Anual,44.808235192
2008,La Guajira,Total,Tasa de Ocupación (TO),Anual,45.272748268
2009,La Guajira,Total,Tasa de Ocupación (TO),Anual,59.204684477
2010,La Guajira,Total,Tasa de Ocupación (TO),Anual,66.740527189
2011,La Guajira,Total,Tasa de Ocupación (TO),Anual,65.230158966
2012,La Guajira,Total,Tasa de Ocupación (TO),Anual,75.551768969
2013,La Guajira,Total,Tasa de Ocupación (TO),Anual,73.736296565
2014,La Guajira,Total,Tasa de Ocupación (TO),Anual,74.145157622
2015,La Guajira,Total,Tasa de Ocupación (TO),Anual,76.039767461
2016,La Guajira,Total,Tasa de Ocupación (TO),Anual,75.530152037
2017,La Guajira,Total,Tasa de Ocupación (TO),Anual,80.742581368
2018,La Guajira,Total,Tasa de Ocupación (TO),Anual,83.495760657
2019,La Guajira,Total,Tasa de Ocupación (TO),Anual,79.091810131
2020,La Guajira,Total,Tasa de Ocupación (TO),Anual,69.3505659
2021,La Guajira,Total,Tasa de Ocupación (TO),Anual,68.227557486
2022,La Guajira,Total,Tasa de Ocupación (TO),Anual,61.513640204
2023,La Guajira,Total,Tasa de Ocupación (TO),Anual,53.301862642
2024,La Guajira,Total,Tasa de Ocupación (TO),Anual,53.514178594
2025,La Guajira,Total,Tasa de Ocupación (TO),Anual,54.430272496
2007,La Guajira,Total,Tasa de Desocupación (TD),Anual,16.275069239
2008,La Guajira,Total,Tasa de Desocupación (TD),Anual,16.29733794
2009,La Guajira,Total,Tasa de Desocupación (TD),Anual,10.165261361
2010,La Guajira,Total,Tasa de Desocupación (TD),Anual,8.909037352
2011,La Guajira,Total,Tasa de Desocupación (TD),Anual,8.735000362
2012,La Guajira,Total,Tasa de Desocupación (TD),Anual,8.099781186
2013,La Guajira,Total,Tasa de Desocupación (TD),Anual,6.80011507
2014,La Guajira,Total,Tasa de Desocupación (TD),Anual,5.892960057
2015,La Guajira,Total,Tasa de Desocupación (TD),Anual,6.858484444
2016,La Guajira,Total,Tasa de Desocupación (TD),Anual,8.23435984
2017,La Guajira,Total,Tasa de Desocupación (TD),Anual,5.359975529
2018,La Guajira,Total,Tasa de Desocupación (TD),Anual,3.209824085
2019,La Guajira,Total,Tasa de Desocupación (TD),Anual,5.047843379
2020,La Guajira,Total,Tasa de Desocupación (TD),Anual,9.070072113
2021,La Guajira,Total,Tasa de Desocupación (TD),Anual,5.18535174
2022,La Guajira,Total,Tasa de Desocupación (TD),Anual,8.944225904
2023,La Guajira,Total,Tasa de Desocupación (TD),Anual,14.526221065
2024,La Guajira,Total,Tasa de Desocupación (TD),Anual,11.630422978
2025,La Guajira,Total,Tasa de Desocupación (TD),Anual,12.314710045
2007,La Guajira,Total,Tasa de Subocupación (TS),Anual,10.141627061
2008,La Guajira,Total,Tasa de Subocupación (TS),Anual,7.396234573
2009,La Guajira,Total,Tasa de Subocupación (TS),Anual,8.811708842
2010,La Guajira,Total,Tasa de Subocupación (TS),Anual,11.412938859
2011,La Guajira,Total,Tasa de Subocupación (TS),Anual,6.095108906
2012,La Guajira,Total,Tasa de Subocupación (TS),Anual,10.313817666
2013,La Guajira,Total,Tasa de Subocupación (TS),Anual,10.116099774
2014,La Guajira,Total,Tasa de Subocupación (TS),Anual,10.827873581
2015,La Guajira,Total,Tasa de Subocupación (TS),Anual,12.43969047
2016,La Guajira,Total,Tasa de Subocupación (TS),Anual,12.673615067
2017,La Guajira,Total,Tasa de Subocupación (TS),Anual,13.77230717
2018,La Guajira,Total,Tasa de Subocupación (TS),Anual,14.912979319
2019,La Guajira,Total,Tasa de Subocupación (TS),Anual,15.29741974
2020,La Guajira,Total,Tasa de Subocupación (TS),Anual,0.0
2021,La Guajira,Total,Tasa de Subocupación (TS),Anual,10.824373395
2022,La Guajira,Total,Tasa de Subocupación (TS),Anual,7.84286379
2023,La Guajira,Total,Tasa de Subocupación (TS),Anual,8.617568659
2024,La Guajira,Total,Tasa de Subocupación (TS),Anual,9.239978743
2025,La Guajira,Total,Tasa de Subocupación (TS),Anual,9.53379965
2007,La Guajira,Total,Población total,Anual,675.069
2008,La Guajira,Total,Población total,Anual,690.507
2009,La Guajira,Total,Población total,Anual,706.343
2010,La Guajira,Total,Población total,Anual,722.314
2011,La Guajira,Total,Población total,Anual,738.127
2012,La Guajira,Total,Población total,Anual,753.933
2013,La Guajira,Total,Población total,Anual,770.005
2014,La Guajira,Total,Población total,Anual,786.023
2015,La Guajira,Total,Población total,Anual,802.419
2016,La Guajira,Total,Población total,Anual,821.882
2017,La Guajira,Total,Población total,Anual,844.946
2018,La Guajira,Total,Población total,Anual,878.788
2019,La Guajira,Total,Población total,Anual,925.685
2020,La Guajira,Total,Población total,Anual,964.299
2021,La Guajira,Total,Población total,Anual,987.133
2022,La Guajira,Total,Población total,Anual,1002.003
2023,La Guajira,Total,Población total,Anual,1015.529
2024,La Guajira,Total,Población total,Anual,1028.567
2025,La Guajira,Total,Población total,Anual,1041.384
2007,La Guajira,Total,Población en edad de trabajar (PET),Anual,410.454
2008,La Guajira,Total,Población en edad de trabajar (PET),Anual,421.649
2009,La Guajira,Total,Población en edad de trabajar (PET),Anual,433.246
2010,La Guajira,Total,Población en edad de trabajar (PET),Anual,445.113
2011,La Guajira,Total,Población en edad de trabajar (PET),Anual,457.098
2012,La Guajira,Total,Población en edad de trabajar (PET),Anual,469.47
2013,La Guajira,Total,Población en edad de trabajar (PET),Anual,482.437
2014,La Guajira,Total,Población en edad de trabajar (PET),Anual,495.773
2015,La Guajira,Total,Población en edad de trabajar (PET),Anual,509.805
2016,La Guajira,Total,Población en edad de trabajar (PET),Anual,526.271
2017,La Guajira,Total,Población en edad de trabajar (PET),Anual,545.299
2018,La Guajira,Total,Población en edad de trabajar (PET),Anual,571.666
2019,La Guajira,Total,Población en edad de trabajar (PET),Anual,608.411
2020,La Guajira,Total,Población en edad de trabajar (PET),Anual,639.027
2021,La Guajira,Total,Población en edad de trabajar (PET),Anual,658.519
2022,La Guajira,Total,Población en edad de trabajar (PET),Anual,672.344
2023,La Guajira,Total,Población en edad de trabajar (PET),Anual,685.741
2024,La Guajira,Total,Población en edad de trabajar (PET),Anual,698.419
2025,La Guajira,Total,Población en edad de trabajar (PET),Anual,712.56
2007,La Guajira,Total,Fuerza de trabajo,Anual,219.668374
2008,La Guajira,Total,Fuerza de trabajo,Anual,228.05976
2009,La Guajira,Total,Fuerza de trabajo,Anual,285.526436
2010,La Guajira,Total,Fuerza de trabajo,Anual,326.125396
2011,La Guajira,Total,Fuerza de trabajo,Anual,326.703285
2012,La Guajira,Total,Fuerza de trabajo,Anual,385.954347
2013,La Guajira,Total,Fuerza de trabajo,Anual,381.686284
2014,La Guajira,Total,Fuerza de trabajo,Anual,390.610174
2015,La Guajira,Total,Fuerza de trabajo,Anual,416.199516
2016,La Guajira,Total,Fuerza de trabajo,Anual,433.161351
2017,La Guajira,Total,Fuerza de trabajo,Anual,465.224403
2018,La Guajira,Total,Fuerza de trabajo,Anual,493.14599400000003
2019,La Guajira,Total,Fuerza de trabajo,Anual,506.784985
2020,La Guajira,Total,Fuerza de trabajo,Anual,487.374015
2021,La Guajira,Total,Fuerza de trabajo,Anual,473.863
2022,La Guajira,Total,Fuerza de trabajo,Anual,454.209
2023,La Guajira,Total,Fuerza de trabajo,Anual,427.631
2024,La Guajira,Total,Fuerza de trabajo,Anual,422.943
2025,La Guajira,Total,Fuerza de trabajo,Anual,442.319
2007,La Guajira,Total,Población ocupada,Anual,183.917194
2008,La Guajira,Total,Población ocupada,Anual,190.89209
2009,La Guajira,Total,Población ocupada,Anual,256.501927
2010,La Guajira,Total,Población ocupada,Anual,297.070763
2011,La Guajira,Total,Población ocupada,Anual,298.165752
2012,La Guajira,Total,Población ocupada,Anual,354.69289000000003
2013,La Guajira,Total,Población ocupada,Anual,355.731177
2014,La Guajira,Total,Población ocupada,Anual,367.591672
2015,La Guajira,Total,Población ocupada,Anual,387.654537
2016,La Guajira,Total,Población ocupada,Anual,397.493286
2017,La Guajira,Total,Población ocupada,Anual,440.288489
2018,La Guajira,Total,Población ocupada,Anual,477.316875
2019,La Guajira,Total,Población ocupada,Anual,481.20327299999997
2020,La Guajira,Total,Población ocupada,Anual,443.16884100000004
2021,La Guajira,Total,Población ocupada,Anual,449.291
2022,La Guajira,Total,Población ocupada,Anual,413.584
2023,La Guajira,Total,Población ocupada,Anual,365.513
2024,La Guajira,Total,Población ocupada,Anual,373.753
2025,La Guajira,Total,Población ocupada,Anual,387.849
2007,La Guajira,Total,Población desocupada,Anual,35.75118
2008,La Guajira,Total,Población desocupada,Anual,37.16767
2009,La Guajira,Total,Población desocupada,Anual,29.024508
2010,La Guajira,Total,Población desocupada,Anual,29.054633000000003
2011,La Guajira,Total,Población desocupada,Anual,28.537533
2012,La Guajira,Total,Población desocupada,Anual,31.261457999999998
2013,La Guajira,Total,Población desocupada,Anual,25.955106
2014,La Guajira,Total,Población desocupada,Anual,23.018502
2015,La Guajira,Total,Población desocupada,Anual,28.544978999999998
2016,La Guajira,Total,Población desocupada,Anual,35.668064
2017,La Guajira,Total,Población desocupada,Anual,24.935914
2018,La Guajira,Total,Población desocupada,Anual,15.829119
2019,La Guajira,Total,Población desocupada,Anual,25.581712
2020,La Guajira,Total,Población desocupada,Anual,44.205175000000004
2021,La Guajira,Total,Población desocupada,Anual,24.571
2022,La Guajira,Total,Población desocupada,Anual,40.625
2023,La Guajira,Total,Población desocupada,Anual,62.119
2024,La Guajira,Total,Población desocupada,Anual,49.19
2025,La Guajira,Total,Población desocupada,Anual,54.47
2007,La Guajira,Total,Población fuera de la fuerza de trabajo,Anual,190.78562599999998
2008,La Guajira,Total,Población fuera de la fuerza de trabajo,Anual,193.58924
2009,La Guajira,Total,Población fuera de la fuerza de trabajo,Anual,147.71956400000002
2010,La Guajira,Total,Población fuera de la fuerza de trabajo,Anual,118.987604
2011,La Guajira,Total,Población fuera de la fuerza de trabajo,Anual,130.394715
2012,La Guajira,Total,Población fuera de la fuerza de trabajo,Anual,83.515653
2013,La Guajira,Total,Población fuera de la fuerza de trabajo,Anual,100.750716
2014,La Guajira,Total,Población fuera de la fuerza de trabajo,Anual,105.162826
2015,La Guajira,Total,Población fuera de la fuerza de trabajo,Anual,93.60548399999999
2016,La Guajira,Total,Población fuera de la fuerza de trabajo,Anual,93.109649
2017,La Guajira,Total,Población fuera de la fuerza de trabajo,Anual,80.074597
2018,La Guajira,Total,Población fuera de la fuerza de trabajo,Anual,78.520006
2019,La Guajira,Total,Población fuera de la fuerza de trabajo,Anual,101.626015
2020,La Guajira,Total,Población fuera de la fuerza de trabajo,Anual,151.65298499999997
2021,La Guajira,Total,Población fuera de la fuerza de trabajo,Anual,184.656
2022,La Guajira,Total,Población fuera de la fuerza de trabajo,Anual,218.135
2023,La Guajira,Total,Población fuera de la fuerza de trabajo,Anual,258.109
2024,La Guajira,Total,Población fuera de la fuerza de trabajo,Anual,275.476
2025,La Guajira,Total,Población fuera de la fuerza de trabajo,Anual,270.242
2007,La Guajira,Total,Población subocupada,Anual,22.277947
2008,La Guajira,Total,Población subocupada,Anual,16.867835
2009,La Guajira,Total,Población subocupada,Anual,25.159758
2010,La Guajira,Total,Población subocupada,Anual,37.220492
2011,La Guajira,Total,Población subocupada,Anual,19.912920999999997
2012,La Guajira,Total,Población subocupada,Anual,39.806627999999996
2013,La Guajira,Total,Población subocupada,Anual,38.611765
2014,La Guajira,Total,Población subocupada,Anual,42.294776
2015,La Guajira,Total,Población subocupada,Anual,51.773931
2016,La Guajira,Total,Población subocupada,Anual,54.897202
2017,La Guajira,Total,Población subocupada,Anual,64.07213399999999
2018,La Guajira,Total,Población subocupada,Anual,73.54276
2019,La Guajira,Total,Población subocupada,Anual,77.525026
2020,La Guajira,Total,Población subocupada,Anual,0.0
2021,La Guajira,Total,Población subocupada,Anual,51.293
2022,La Guajira,Total,Población subocupada,Anual,35.623
2023,La Guajira,Total,Población subocupada,Anual,36.851
2024,La Guajira,Total,Población subocupada,Anual,39.08
2025,La Guajira,Total,Población subocupada,Anual,42.17
2007,La Guajira,Total,Fuerza de trabajo potencial,Anual,0.0
2008,La Guajira,Total,Fuerza de trabajo potencial,Anual,0.0
2009,La Guajira,Total,Fuerza de trabajo potencial,Anual,0.0
2010,La Guajira,Total,Fuerza de trabajo potencial,Anual,0.0
2011,La Guajira,Total,Fuerza de trabajo potencial,Anual,0.0
2012,La Guajira,Total,Fuerza de trabajo potencial,Anual,0.0
2013,La Guajira,Total,Fuerza de trabajo potencial,Anual,0.0
2014,La Guajira,Total,Fuerza de trabajo potencial,Anual,0.0
2015,La Guajira,Total,Fuerza de trabajo potencial,Anual,0.0
2016,La Guajira,Total,Fuerza de trabajo potencial,Anual,0.0
2017,La Guajira,Total,Fuerza de trabajo potencial,Anual,0.0
2018,La Guajira,Total,Fuerza de trabajo potencial,Anual,0.0
2019,La Guajira,Total,Fuerza de trabajo potencial,Anual,0.0
2020,La Guajira,Total,Fuerza de trabajo potencial,Anual,0.0
2021,La Guajira,Total,Fuerza de trabajo potencial,Anual,26.591
2022,La Guajira,Total,Fuerza de trabajo potencial,Anual,32.428
2023,La Guajira,Total,Fuerza de trabajo potencial,Anual,37.508
2024,La Guajira,Total,Fuerza de trabajo potencial,Anual,36.412
2025,La Guajira,Total,Fuerza de trabajo potencial,Anual,38.26
2007,Magdalena,Total,% población en edad de trabajar,Anual,66.801940463
2008,Magdalena,Total,% población en edad de trabajar,Anual,67.048362845
2009,Magdalena,Total,% población en edad de trabajar,Anual,67.30721065
2010,Magdalena,Total,% población en edad de trabajar,Anual,67.575718275
2011,Magdalena,Total,% población en edad de trabajar,Anual,67.858053235
2012,Magdalena,Total,% población en edad de trabajar,Anual,68.166865441
2013,Magdalena,Total,% población en edad de trabajar,Anual,68.505352031
2014,Magdalena,Total,% población en edad de trabajar,Anual,68.87255665
2015,Magdalena,Total,% población en edad de trabajar,Anual,69.266469473
2016,Magdalena,Total,% población en edad de trabajar,Anual,69.68764668
2017,Magdalena,Total,% población en edad de trabajar,Anual,70.118123627
2018,Magdalena,Total,% población en edad de trabajar,Anual,70.569133596
2019,Magdalena,Total,% población en edad de trabajar,Anual,71.018526729
2020,Magdalena,Total,% población en edad de trabajar,Anual,71.441757184
2021,Magdalena,Total,% población en edad de trabajar,Anual,71.861813847
2022,Magdalena,Total,% población en edad de trabajar,Anual,72.261082377
2023,Magdalena,Total,% población en edad de trabajar,Anual,72.661059335
2024,Magdalena,Total,% población en edad de trabajar,Anual,73.106110518
2025,Magdalena,Total,% población en edad de trabajar,Anual,73.541378261
2007,Magdalena,Total,Tasa Global de Participación (TGP),Anual,60.371504759
2008,Magdalena,Total,Tasa Global de Participación (TGP),Anual,57.128753141
2009,Magdalena,Total,Tasa Global de Participación (TGP),Anual,59.67222695
2010,Magdalena,Total,Tasa Global de Participación (TGP),Anual,62.021350432
2011,Magdalena,Total,Tasa Global de Participación (TGP),Anual,61.954218442
2012,Magdalena,Total,Tasa Global de Participación (TGP),Anual,64.032871057
2013,Magdalena,Total,Tasa Global de Participación (TGP),Anual,62.649378895
2014,Magdalena,Total,Tasa Global de Participación (TGP),Anual,63.824971652
2015,Magdalena,Total,Tasa Global de Participación (TGP),Anual,64.087245586
2016,Magdalena,Total,Tasa Global de Participación (TGP),Anual,64.473807383
2017,Magdalena,Total,Tasa Global de Participación (TGP),Anual,63.782752144
2018,Magdalena,Total,Tasa Global de Participación (TGP),Anual,62.091432642
2019,Magdalena,Total,Tasa Global de Participación (TGP),Anual,62.814433789
