Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2025,Meta,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,29.527
2015,Meta,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,49.037048999999996
2016,Meta,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,50.447381
2017,Meta,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,51.172076999999994
2018,Meta,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,51.454408
2019,Meta,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,53.521938
2020,Meta,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,44.665545
2021,Meta,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,54.024
2022,Meta,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,54.532
2023,Meta,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,53.994
2024,Meta,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,56.9
2025,Meta,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,54.35
2015,Meta,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,37.790678
2016,Meta,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,37.477149
2017,Meta,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,39.419407
2018,Meta,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,38.248285
2019,Meta,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,41.910868
2020,Meta,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,31.786271
2021,Meta,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,30.439
2022,Meta,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,35.442
2023,Meta,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,36.716
2024,Meta,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,40.195
2025,Meta,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,40.858
2015,Nariño,Total,Total ocupados,Anual,828.9536909999999
2016,Nariño,Total,Total ocupados,Anual,869.255728
2017,Nariño,Total,Total ocupados,Anual,887.011401
2018,Nariño,Total,Total ocupados,Anual,859.241895
2019,Nariño,Total,Total ocupados,Anual,865.2219570000001
2020,Nariño,Total,Total ocupados,Anual,802.42644
2021,Nariño,Total,Total ocupados,Anual,846.179
2022,Nariño,Total,Total ocupados,Anual,883.74
2023,Nariño,Total,Total ocupados,Anual,902.178
2024,Nariño,Total,Total ocupados,Anual,900.5
2025,Nariño,Total,Total ocupados,Anual,889.473
2015,Nariño,Total,No informa,Anual,0.013769
2016,Nariño,Total,No informa,Anual,0.0
2017,Nariño,Total,No informa,Anual,0.014655
2018,Nariño,Total,No informa,Anual,0.0
2019,Nariño,Total,No informa,Anual,0.0
2020,Nariño,Total,No informa,Anual,0.172185
2021,Nariño,Total,No informa,Anual,0.281
2022,Nariño,Total,No informa,Anual,0.0
2023,Nariño,Total,No informa,Anual,0.011
2024,Nariño,Total,No informa,Anual,0.0
2025,Nariño,Total,No informa,Anual,0.0
2015,Nariño,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,379.91107
2016,Nariño,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,386.961691
2017,Nariño,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,426.42880099999996
2018,Nariño,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,414.516207
2019,Nariño,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,398.548496
2020,Nariño,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,379.07322899999997
2021,Nariño,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,385.075
2022,Nariño,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,396.763
2023,Nariño,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,386.421
2024,Nariño,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,388.254
2025,Nariño,Total,"Agricultura, ganadería, caza, silvicultura y pesca",Anual,378.751
2015,Nariño,Total,Explotación de minas y canteras,Anual,2.2692240000000004
2016,Nariño,Total,Explotación de minas y canteras,Anual,2.0658510000000003
2017,Nariño,Total,Explotación de minas y canteras,Anual,2.350462
2018,Nariño,Total,Explotación de minas y canteras,Anual,1.613057
2019,Nariño,Total,Explotación de minas y canteras,Anual,1.87547
2020,Nariño,Total,Explotación de minas y canteras,Anual,3.634973
2021,Nariño,Total,Explotación de minas y canteras,Anual,13.083
2022,Nariño,Total,Explotación de minas y canteras,Anual,16.467
2023,Nariño,Total,Explotación de minas y canteras,Anual,12.969
2024,Nariño,Total,Explotación de minas y canteras,Anual,14.389
2025,Nariño,Total,Explotación de minas y canteras,Anual,17.616
2015,Nariño,Total,Industrias manufactureras,Anual,52.768879
2016,Nariño,Total,Industrias manufactureras,Anual,63.467232
2017,Nariño,Total,Industrias manufactureras,Anual,48.354563
2018,Nariño,Total,Industrias manufactureras,Anual,43.456707
2019,Nariño,Total,Industrias manufactureras,Anual,55.986456
2020,Nariño,Total,Industrias manufactureras,Anual,53.67243
2021,Nariño,Total,Industrias manufactureras,Anual,38.532
2022,Nariño,Total,Industrias manufactureras,Anual,53.679
2023,Nariño,Total,Industrias manufactureras,Anual,58.925
2024,Nariño,Total,Industrias manufactureras,Anual,53.334
2025,Nariño,Total,Industrias manufactureras,Anual,59.549
2015,Nariño,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,3.752013
2016,Nariño,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,3.659273
2017,Nariño,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,4.132897
2018,Nariño,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,3.961451
2019,Nariño,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,2.81094
2020,Nariño,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,3.41401
2021,Nariño,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,5.242
2022,Nariño,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,7.942
2023,Nariño,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,7.73
2024,Nariño,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,5.137
2025,Nariño,Total,"Suministro de electricidad, gas, agua y gestión de desechos",Anual,6.69
2015,Nariño,Total,Construcción,Anual,32.129581
2016,Nariño,Total,Construcción,Anual,34.98430200000001
2017,Nariño,Total,Construcción,Anual,39.821604
2018,Nariño,Total,Construcción,Anual,33.060008
2019,Nariño,Total,Construcción,Anual,29.047494
2020,Nariño,Total,Construcción,Anual,31.943872
2021,Nariño,Total,Construcción,Anual,42.013
2022,Nariño,Total,Construcción,Anual,40.615
2023,Nariño,Total,Construcción,Anual,34.062
2024,Nariño,Total,Construcción,Anual,37.689
2025,Nariño,Total,Construcción,Anual,32.482
2015,Nariño,Total,Comercio y reparación de vehículos,Anual,116.961012
2016,Nariño,Total,Comercio y reparación de vehículos,Anual,124.47726300000001
2017,Nariño,Total,Comercio y reparación de vehículos,Anual,119.411348
2018,Nariño,Total,Comercio y reparación de vehículos,Anual,119.852026
2019,Nariño,Total,Comercio y reparación de vehículos,Anual,132.211728
2020,Nariño,Total,Comercio y reparación de vehículos,Anual,121.889111
2021,Nariño,Total,Comercio y reparación de vehículos,Anual,120.92
2022,Nariño,Total,Comercio y reparación de vehículos,Anual,122.291
2023,Nariño,Total,Comercio y reparación de vehículos,Anual,127.506
2024,Nariño,Total,Comercio y reparación de vehículos,Anual,129.031
2025,Nariño,Total,Comercio y reparación de vehículos,Anual,124.436
2015,Nariño,Total,Alojamiento y servicios de comida,Anual,37.860917
2016,Nariño,Total,Alojamiento y servicios de comida,Anual,39.351589999999995
2017,Nariño,Total,Alojamiento y servicios de comida,Anual,38.988991
2018,Nariño,Total,Alojamiento y servicios de comida,Anual,36.305135
2019,Nariño,Total,Alojamiento y servicios de comida,Anual,36.051758
2020,Nariño,Total,Alojamiento y servicios de comida,Anual,35.22208
2021,Nariño,Total,Alojamiento y servicios de comida,Anual,39.829
2022,Nariño,Total,Alojamiento y servicios de comida,Anual,40.948
2023,Nariño,Total,Alojamiento y servicios de comida,Anual,50.786
2024,Nariño,Total,Alojamiento y servicios de comida,Anual,50.451
2025,Nariño,Total,Alojamiento y servicios de comida,Anual,48.568
2015,Nariño,Total,Transporte y almacenamiento,Anual,40.632256
2016,Nariño,Total,Transporte y almacenamiento,Anual,43.143754
2017,Nariño,Total,Transporte y almacenamiento,Anual,42.713010000000004
2018,Nariño,Total,Transporte y almacenamiento,Anual,37.431341999999994
2019,Nariño,Total,Transporte y almacenamiento,Anual,41.616054
2020,Nariño,Total,Transporte y almacenamiento,Anual,30.980577
2021,Nariño,Total,Transporte y almacenamiento,Anual,41.757
2022,Nariño,Total,Transporte y almacenamiento,Anual,40.593
2023,Nariño,Total,Transporte y almacenamiento,Anual,45.859
2024,Nariño,Total,Transporte y almacenamiento,Anual,44.701
2025,Nariño,Total,Transporte y almacenamiento,Anual,47.738
2015,Nariño,Total,Información y comunicaciones,Anual,6.474177
2016,Nariño,Total,Información y comunicaciones,Anual,7.792692
2017,Nariño,Total,Información y comunicaciones,Anual,6.340344
2018,Nariño,Total,Información y comunicaciones,Anual,4.394375
2019,Nariño,Total,Información y comunicaciones,Anual,4.738899
2020,Nariño,Total,Información y comunicaciones,Anual,4.96209
2021,Nariño,Total,Información y comunicaciones,Anual,4.822
2022,Nariño,Total,Información y comunicaciones,Anual,3.945
2023,Nariño,Total,Información y comunicaciones,Anual,4.072
2024,Nariño,Total,Información y comunicaciones,Anual,3.14
2025,Nariño,Total,Información y comunicaciones,Anual,3.307
2015,Nariño,Total,Actividades financieras y de seguros,Anual,4.829833
2016,Nariño,Total,Actividades financieras y de seguros,Anual,4.4169
2017,Nariño,Total,Actividades financieras y de seguros,Anual,3.6318560000000004
2018,Nariño,Total,Actividades financieras y de seguros,Anual,3.6279229999999996
2019,Nariño,Total,Actividades financieras y de seguros,Anual,3.8058330000000002
2020,Nariño,Total,Actividades financieras y de seguros,Anual,4.6969449999999995
2021,Nariño,Total,Actividades financieras y de seguros,Anual,4.527
2022,Nariño,Total,Actividades financieras y de seguros,Anual,5.432
2023,Nariño,Total,Actividades financieras y de seguros,Anual,7.333
2024,Nariño,Total,Actividades financieras y de seguros,Anual,6.77
2025,Nariño,Total,Actividades financieras y de seguros,Anual,7.012
2015,Nariño,Total,Actividades inmobiliarias,Anual,1.904793
2016,Nariño,Total,Actividades inmobiliarias,Anual,1.806946
2017,Nariño,Total,Actividades inmobiliarias,Anual,1.763982
2018,Nariño,Total,Actividades inmobiliarias,Anual,2.748252
2019,Nariño,Total,Actividades inmobiliarias,Anual,2.465843
2020,Nariño,Total,Actividades inmobiliarias,Anual,1.8465550000000002
2021,Nariño,Total,Actividades inmobiliarias,Anual,2.098
2022,Nariño,Total,Actividades inmobiliarias,Anual,2.246
2023,Nariño,Total,Actividades inmobiliarias,Anual,2.489
2024,Nariño,Total,Actividades inmobiliarias,Anual,2.862
2025,Nariño,Total,Actividades inmobiliarias,Anual,2.651
2015,Nariño,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,18.448925
2016,Nariño,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,21.136692
2017,Nariño,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,19.507024
2018,Nariño,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,20.053667
2019,Nariño,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,21.173492999999997
2020,Nariño,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,21.229144
2021,Nariño,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,26.055
2022,Nariño,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,26.745
2023,Nariño,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,29.354
2024,Nariño,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,27.128
2025,Nariño,Total,"Actividades profesionales, científicas, técnicas y de servicios administrativos",Anual,30.72
2015,Nariño,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,80.90944999999999
2016,Nariño,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,78.008042
2017,Nariño,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,76.013159
2018,Nariño,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,85.145263
2019,Nariño,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,82.67286299999999
2020,Nariño,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,70.247645
2021,Nariño,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,74.907
2022,Nariño,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,74.999
2023,Nariño,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,76.455
2024,Nariño,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,76.851
2025,Nariño,Total,"Administración pública y defensa, educación y atención de la salud humana",Anual,73.369
2015,Nariño,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,50.087792
2016,Nariño,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,57.9835
2017,Nariño,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,57.538706
2018,Nariño,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,53.076482000000006
2019,Nariño,Total,"Actividades artísticas, entretenimiento, recreación y otras actividades de servicios",Anual,52.216629999999995
