Fecha,Departamentos,Sexo,Concepto,Periodo,Valor
2024,Magdalena,Mujeres,Tasa Global de Participación (TGP),Anual,42.273041003
2025,Magdalena,Mujeres,Tasa Global de Participación (TGP),Anual,44.322257956
2007,Magdalena,Mujeres,Tasa de Ocupación (TO),Anual,35.452313021
2008,Magdalena,Mujeres,Tasa de Ocupación (TO),Anual,32.258881892
2009,Magdalena,Mujeres,Tasa de Ocupación (TO),Anual,35.471905283
2010,Magdalena,Mujeres,Tasa de Ocupación (TO),Anual,39.904744057
2011,Magdalena,Mujeres,Tasa de Ocupación (TO),Anual,39.276377541
2012,Magdalena,Mujeres,Tasa de Ocupación (TO),Anual,42.490270104
2013,Magdalena,Mujeres,Tasa de Ocupación (TO),Anual,41.594319222
2014,Magdalena,Mujeres,Tasa de Ocupación (TO),Anual,43.255668225
2015,Magdalena,Mujeres,Tasa de Ocupación (TO),Anual,42.832119976
2016,Magdalena,Mujeres,Tasa de Ocupación (TO),Anual,42.953576432
2017,Magdalena,Mujeres,Tasa de Ocupación (TO),Anual,42.170404938
2018,Magdalena,Mujeres,Tasa de Ocupación (TO),Anual,40.979927518
2019,Magdalena,Mujeres,Tasa de Ocupación (TO),Anual,39.438647075
2020,Magdalena,Mujeres,Tasa de Ocupación (TO),Anual,31.248975779
2021,Magdalena,Mujeres,Tasa de Ocupación (TO),Anual,34.619930784
2022,Magdalena,Mujeres,Tasa de Ocupación (TO),Anual,39.207160603
2023,Magdalena,Mujeres,Tasa de Ocupación (TO),Anual,39.553739077
2024,Magdalena,Mujeres,Tasa de Ocupación (TO),Anual,35.311647575
2025,Magdalena,Mujeres,Tasa de Ocupación (TO),Anual,37.729230511
2007,Magdalena,Mujeres,Tasa de Desocupación (TD),Anual,17.224878077
2008,Magdalena,Mujeres,Tasa de Desocupación (TD),Anual,18.65508895
2009,Magdalena,Mujeres,Tasa de Desocupación (TD),Anual,16.1781236
2010,Magdalena,Mujeres,Tasa de Desocupación (TD),Anual,12.418008224
2011,Magdalena,Mujeres,Tasa de Desocupación (TD),Anual,14.236236787
2012,Magdalena,Mujeres,Tasa de Desocupación (TD),Anual,11.956750359
2013,Magdalena,Mujeres,Tasa de Desocupación (TD),Anual,12.214386442
2014,Magdalena,Mujeres,Tasa de Desocupación (TD),Anual,10.701558409
2015,Magdalena,Mujeres,Tasa de Desocupación (TD),Anual,12.176349608
2016,Magdalena,Mujeres,Tasa de Desocupación (TD),Anual,14.345787408
2017,Magdalena,Mujeres,Tasa de Desocupación (TD),Anual,12.507002725
2018,Magdalena,Mujeres,Tasa de Desocupación (TD),Anual,11.187272983
2019,Magdalena,Mujeres,Tasa de Desocupación (TD),Anual,15.342386416
2020,Magdalena,Mujeres,Tasa de Desocupación (TD),Anual,18.496471209
2021,Magdalena,Mujeres,Tasa de Desocupación (TD),Anual,18.509958034
2022,Magdalena,Mujeres,Tasa de Desocupación (TD),Anual,16.533377859
2023,Magdalena,Mujeres,Tasa de Desocupación (TD),Anual,14.538840135
2024,Magdalena,Mujeres,Tasa de Desocupación (TD),Anual,16.467690194
2025,Magdalena,Mujeres,Tasa de Desocupación (TD),Anual,14.875206609
2007,Magdalena,Mujeres,Tasa de Subocupación (TS),Anual,10.097777883
2008,Magdalena,Mujeres,Tasa de Subocupación (TS),Anual,8.326491514
2009,Magdalena,Mujeres,Tasa de Subocupación (TS),Anual,9.304233393
2010,Magdalena,Mujeres,Tasa de Subocupación (TS),Anual,8.862820494
2011,Magdalena,Mujeres,Tasa de Subocupación (TS),Anual,7.810905194
2012,Magdalena,Mujeres,Tasa de Subocupación (TS),Anual,8.555169879
2013,Magdalena,Mujeres,Tasa de Subocupación (TS),Anual,9.64216638
2014,Magdalena,Mujeres,Tasa de Subocupación (TS),Anual,9.224174336
2015,Magdalena,Mujeres,Tasa de Subocupación (TS),Anual,9.018704061
2016,Magdalena,Mujeres,Tasa de Subocupación (TS),Anual,8.729577278
2017,Magdalena,Mujeres,Tasa de Subocupación (TS),Anual,9.720652221
2018,Magdalena,Mujeres,Tasa de Subocupación (TS),Anual,9.213153249
2019,Magdalena,Mujeres,Tasa de Subocupación (TS),Anual,8.114979405
2020,Magdalena,Mujeres,Tasa de Subocupación (TS),Anual,0.0
2021,Magdalena,Mujeres,Tasa de Subocupación (TS),Anual,9.480038671
2022,Magdalena,Mujeres,Tasa de Subocupación (TS),Anual,10.936238413
2023,Magdalena,Mujeres,Tasa de Subocupación (TS),Anual,8.972354538
2024,Magdalena,Mujeres,Tasa de Subocupación (TS),Anual,9.309747621
2025,Magdalena,Mujeres,Tasa de Subocupación (TS),Anual,8.408052586
2007,Magdalena,Mujeres,Población total,Anual,567.105
2008,Magdalena,Mujeres,Población total,Anual,575.761
2009,Magdalena,Mujeres,Población total,Anual,584.354
2010,Magdalena,Mujeres,Población total,Anual,592.761
2011,Magdalena,Mujeres,Población total,Anual,600.85
2012,Magdalena,Mujeres,Población total,Anual,608.764
2013,Magdalena,Mujeres,Población total,Anual,616.602
2014,Magdalena,Mujeres,Población total,Anual,624.176
2015,Magdalena,Mujeres,Población total,Anual,631.881
2016,Magdalena,Mujeres,Población total,Anual,641.317
2017,Magdalena,Mujeres,Población total,Anual,652.265
2018,Magdalena,Mujeres,Población total,Anual,669.405
2019,Magdalena,Mujeres,Población total,Anual,693.133
2020,Magdalena,Mujeres,Población total,Anual,712.672
2021,Magdalena,Mujeres,Población total,Anual,724.276
2022,Magdalena,Mujeres,Población total,Anual,731.785
2023,Magdalena,Mujeres,Población total,Anual,738.59
2024,Magdalena,Mujeres,Población total,Anual,745.277
2025,Magdalena,Mujeres,Población total,Anual,751.932
2007,Magdalena,Mujeres,Población en edad de trabajar (PET),Anual,382.395
2008,Magdalena,Mujeres,Población en edad de trabajar (PET),Anual,389.904
2009,Magdalena,Mujeres,Población en edad de trabajar (PET),Anual,397.456
2010,Magdalena,Mujeres,Población en edad de trabajar (PET),Anual,404.949
2011,Magdalena,Mujeres,Población en edad de trabajar (PET),Anual,412.306
2012,Magdalena,Mujeres,Población en edad de trabajar (PET),Anual,419.726
2013,Magdalena,Mujeres,Población en edad de trabajar (PET),Anual,427.272
2014,Magdalena,Mujeres,Población en edad de trabajar (PET),Anual,434.855
2015,Magdalena,Mujeres,Población en edad de trabajar (PET),Anual,442.724
2016,Magdalena,Mujeres,Población en edad de trabajar (PET),Anual,452.022
2017,Magdalena,Mujeres,Población en edad de trabajar (PET),Anual,462.502
2018,Magdalena,Mujeres,Población en edad de trabajar (PET),Anual,477.648
2019,Magdalena,Mujeres,Población en edad de trabajar (PET),Anual,497.558
2020,Magdalena,Mujeres,Población en edad de trabajar (PET),Anual,514.48
2021,Magdalena,Mujeres,Población en edad de trabajar (PET),Anual,525.805
2022,Magdalena,Mujeres,Población en edad de trabajar (PET),Anual,534.098
2023,Magdalena,Mujeres,Población en edad de trabajar (PET),Anual,541.945
2024,Magdalena,Mujeres,Población en edad de trabajar (PET),Anual,549.892
2025,Magdalena,Mujeres,Población en edad de trabajar (PET),Anual,557.971
2007,Magdalena,Mujeres,Fuerza de trabajo,Anual,163.77852299999998
2008,Magdalena,Mujeres,Fuerza de trabajo,Anual,154.623896
2009,Magdalena,Mujeres,Fuerza de trabajo,Anual,168.19620600000002
2010,Magdalena,Mujeres,Fuerza de trabajo,Anual,184.505808
2011,Magdalena,Mujeres,Fuerza de trabajo,Anual,188.819678
2012,Magdalena,Mujeres,Fuerza de trabajo,Anual,202.562618
2013,Magdalena,Mujeres,Fuerza de trabajo,Anual,202.448753
2014,Magdalena,Mujeres,Fuerza de trabajo,Anual,210.641342
2015,Magdalena,Mujeres,Fuerza de trabajo,Anual,215.919145
2016,Magdalena,Mujeres,Fuerza de trabajo,Anual,226.678419
2017,Magdalena,Mujeres,Fuerza de trabajo,Anual,222.91951600000002
2018,Magdalena,Mujeres,Fuerza de trabajo,Anual,220.39612
2019,Magdalena,Mujeres,Fuerza de trabajo,Anual,231.792671
2020,Magdalena,Mujeres,Fuerza de trabajo,Anual,197.254932
2021,Magdalena,Mujeres,Fuerza de trabajo,Anual,223.381
2022,Magdalena,Mujeres,Fuerza de trabajo,Anual,250.884
2023,Magdalena,Mujeres,Fuerza de trabajo,Anual,250.827
2024,Magdalena,Mujeres,Fuerza de trabajo,Anual,232.456
2025,Magdalena,Mujeres,Fuerza de trabajo,Anual,247.305
2007,Magdalena,Mujeres,Población ocupada,Anual,135.567872
2008,Magdalena,Mujeres,Población ocupada,Anual,125.778671
2009,Magdalena,Mujeres,Población ocupada,Anual,140.98521599999998
2010,Magdalena,Mujeres,Población ocupada,Anual,161.593862
2011,Magdalena,Mujeres,Población ocupada,Anual,161.938861
2012,Magdalena,Mujeres,Población ocupada,Anual,178.342711
2013,Magdalena,Mujeres,Población ocupada,Anual,177.72088
2014,Magdalena,Mujeres,Población ocupada,Anual,188.099436
2015,Magdalena,Mujeres,Población ocupada,Anual,189.62807500000002
2016,Magdalena,Mujeres,Población ocupada,Anual,194.159615
2017,Magdalena,Mujeres,Población ocupada,Anual,195.038966
2018,Magdalena,Mujeres,Población ocupada,Anual,195.739804
2019,Magdalena,Mujeres,Población ocupada,Anual,196.230144
2020,Magdalena,Mujeres,Población ocupada,Anual,160.769731
2021,Magdalena,Mujeres,Población ocupada,Anual,182.033
2022,Magdalena,Mujeres,Población ocupada,Anual,209.405
2023,Magdalena,Mujeres,Población ocupada,Anual,214.359
2024,Magdalena,Mujeres,Población ocupada,Anual,194.176
2025,Magdalena,Mujeres,Población ocupada,Anual,210.518
2007,Magdalena,Mujeres,Población desocupada,Anual,28.210651000000002
2008,Magdalena,Mujeres,Población desocupada,Anual,28.845225
2009,Magdalena,Mujeres,Población desocupada,Anual,27.210990000000002
2010,Magdalena,Mujeres,Población desocupada,Anual,22.911946
2011,Magdalena,Mujeres,Población desocupada,Anual,26.880816
2012,Magdalena,Mujeres,Población desocupada,Anual,24.219907
2013,Magdalena,Mujeres,Población desocupada,Anual,24.727873
2014,Magdalena,Mujeres,Población desocupada,Anual,22.541905999999997
2015,Magdalena,Mujeres,Población desocupada,Anual,26.29107
2016,Magdalena,Mujeres,Población desocupada,Anual,32.518804
2017,Magdalena,Mujeres,Población desocupada,Anual,27.88055
2018,Magdalena,Mujeres,Población desocupada,Anual,24.656316
2019,Magdalena,Mujeres,Población desocupada,Anual,35.562527
2020,Magdalena,Mujeres,Población desocupada,Anual,36.485202
2021,Magdalena,Mujeres,Población desocupada,Anual,41.348
2022,Magdalena,Mujeres,Población desocupada,Anual,41.48
2023,Magdalena,Mujeres,Población desocupada,Anual,36.467
2024,Magdalena,Mujeres,Población desocupada,Anual,38.28
2025,Magdalena,Mujeres,Población desocupada,Anual,36.787
2007,Magdalena,Mujeres,Población fuera de la fuerza de trabajo,Anual,218.616477
2008,Magdalena,Mujeres,Población fuera de la fuerza de trabajo,Anual,235.280104
2009,Magdalena,Mujeres,Población fuera de la fuerza de trabajo,Anual,229.259794
2010,Magdalena,Mujeres,Población fuera de la fuerza de trabajo,Anual,220.443192
2011,Magdalena,Mujeres,Población fuera de la fuerza de trabajo,Anual,223.48632199999997
2012,Magdalena,Mujeres,Población fuera de la fuerza de trabajo,Anual,217.163382
2013,Magdalena,Mujeres,Población fuera de la fuerza de trabajo,Anual,224.823247
2014,Magdalena,Mujeres,Población fuera de la fuerza de trabajo,Anual,224.213658
2015,Magdalena,Mujeres,Población fuera de la fuerza de trabajo,Anual,226.804855
2016,Magdalena,Mujeres,Población fuera de la fuerza de trabajo,Anual,225.343581
2017,Magdalena,Mujeres,Población fuera de la fuerza de trabajo,Anual,239.582484
2018,Magdalena,Mujeres,Población fuera de la fuerza de trabajo,Anual,257.25188
2019,Magdalena,Mujeres,Población fuera de la fuerza de trabajo,Anual,265.765329
2020,Magdalena,Mujeres,Población fuera de la fuerza de trabajo,Anual,317.225068
2021,Magdalena,Mujeres,Población fuera de la fuerza de trabajo,Anual,302.424
2022,Magdalena,Mujeres,Población fuera de la fuerza de trabajo,Anual,283.214
2023,Magdalena,Mujeres,Población fuera de la fuerza de trabajo,Anual,291.118
2024,Magdalena,Mujeres,Población fuera de la fuerza de trabajo,Anual,317.436
2025,Magdalena,Mujeres,Población fuera de la fuerza de trabajo,Anual,310.666
2007,Magdalena,Mujeres,Población subocupada,Anual,16.537992
2008,Magdalena,Mujeres,Población subocupada,Anual,12.874746
2009,Magdalena,Mujeres,Población subocupada,Anual,15.649368
2010,Magdalena,Mujeres,Población subocupada,Anual,16.352419
2011,Magdalena,Mujeres,Población subocupada,Anual,14.748526
2012,Magdalena,Mujeres,Población subocupada,Anual,17.329576
2013,Magdalena,Mujeres,Población subocupada,Anual,19.520446
2014,Magdalena,Mujeres,Población subocupada,Anual,19.429925
2015,Magdalena,Mujeres,Población subocupada,Anual,19.473109
2016,Magdalena,Mujeres,Población subocupada,Anual,19.788068
2017,Magdalena,Mujeres,Población subocupada,Anual,21.669231
2018,Magdalena,Mujeres,Población subocupada,Anual,20.305432
2019,Magdalena,Mujeres,Población subocupada,Anual,18.809928
2020,Magdalena,Mujeres,Población subocupada,Anual,0.0
2021,Magdalena,Mujeres,Población subocupada,Anual,21.177
2022,Magdalena,Mujeres,Población subocupada,Anual,27.437
2023,Magdalena,Mujeres,Población subocupada,Anual,22.505
2024,Magdalena,Mujeres,Población subocupada,Anual,21.641
2025,Magdalena,Mujeres,Población subocupada,Anual,20.794
2007,Magdalena,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2008,Magdalena,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2009,Magdalena,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2010,Magdalena,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2011,Magdalena,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2012,Magdalena,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2013,Magdalena,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2014,Magdalena,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2015,Magdalena,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2016,Magdalena,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2017,Magdalena,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2018,Magdalena,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2019,Magdalena,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2020,Magdalena,Mujeres,Fuerza de trabajo potencial,Anual,0.0
2021,Magdalena,Mujeres,Fuerza de trabajo potencial,Anual,40.974
2022,Magdalena,Mujeres,Fuerza de trabajo potencial,Anual,40.673
2023,Magdalena,Mujeres,Fuerza de trabajo potencial,Anual,24.931
2024,Magdalena,Mujeres,Fuerza de trabajo potencial,Anual,26.296
2025,Magdalena,Mujeres,Fuerza de trabajo potencial,Anual,35.17
2007,Meta,Mujeres,% población en edad de trabajar,Anual,69.353115027
2008,Meta,Mujeres,% población en edad de trabajar,Anual,69.901273649
2009,Meta,Mujeres,% población en edad de trabajar,Anual,70.441462321
2010,Meta,Mujeres,% población en edad de trabajar,Anual,70.958990997
2011,Meta,Mujeres,% población en edad de trabajar,Anual,71.45760141
2012,Meta,Mujeres,% población en edad de trabajar,Anual,71.937025547
2013,Meta,Mujeres,% población en edad de trabajar,Anual,72.401570929
2014,Meta,Mujeres,% población en edad de trabajar,Anual,72.851959057
2015,Meta,Mujeres,% población en edad de trabajar,Anual,73.285104193
2016,Meta,Mujeres,% población en edad de trabajar,Anual,73.699840005
2017,Meta,Mujeres,% población en edad de trabajar,Anual,74.088416642
2018,Meta,Mujeres,% población en edad de trabajar,Anual,74.479740756
2019,Meta,Mujeres,% población en edad de trabajar,Anual,74.844197422
2020,Meta,Mujeres,% población en edad de trabajar,Anual,75.197540371
2021,Meta,Mujeres,% población en edad de trabajar,Anual,75.575499722
2022,Meta,Mujeres,% población en edad de trabajar,Anual,75.923636855
2023,Meta,Mujeres,% población en edad de trabajar,Anual,76.266583543
2024,Meta,Mujeres,% población en edad de trabajar,Anual,76.629339459
2025,Meta,Mujeres,% población en edad de trabajar,Anual,76.991797749
2007,Meta,Mujeres,Tasa Global de Participación (TGP),Anual,53.969630009
2008,Meta,Mujeres,Tasa Global de Participación (TGP),Anual,55.474953012
2009,Meta,Mujeres,Tasa Global de Participación (TGP),Anual,56.80838317
2010,Meta,Mujeres,Tasa Global de Participación (TGP),Anual,56.226457532
2011,Meta,Mujeres,Tasa Global de Participación (TGP),Anual,56.897257531
2012,Meta,Mujeres,Tasa Global de Participación (TGP),Anual,54.678262926
2013,Meta,Mujeres,Tasa Global de Participación (TGP),Anual,53.198641619
2014,Meta,Mujeres,Tasa Global de Participación (TGP),Anual,54.374640323
2015,Meta,Mujeres,Tasa Global de Participación (TGP),Anual,58.104785137
2016,Meta,Mujeres,Tasa Global de Participación (TGP),Anual,56.643400648
2017,Meta,Mujeres,Tasa Global de Participación (TGP),Anual,59.365411885
2018,Meta,Mujeres,Tasa Global de Participación (TGP),Anual,57.172790424
2019,Meta,Mujeres,Tasa Global de Participación (TGP),Anual,56.225210641
2020,Meta,Mujeres,Tasa Global de Participación (TGP),Anual,47.80998077
2021,Meta,Mujeres,Tasa Global de Participación (TGP),Anual,47.813546134
2022,Meta,Mujeres,Tasa Global de Participación (TGP),Anual,50.317760174
2023,Meta,Mujeres,Tasa Global de Participación (TGP),Anual,50.885915259
2024,Meta,Mujeres,Tasa Global de Participación (TGP),Anual,52.8333989
2025,Meta,Mujeres,Tasa Global de Participación (TGP),Anual,51.332830284
2007,Meta,Mujeres,Tasa de Ocupación (TO),Anual,47.18567729
2008,Meta,Mujeres,Tasa de Ocupación (TO),Anual,48.121639276
2009,Meta,Mujeres,Tasa de Ocupación (TO),Anual,48.820800542
2010,Meta,Mujeres,Tasa de Ocupación (TO),Anual,49.036381258
2011,Meta,Mujeres,Tasa de Ocupación (TO),Anual,50.275269292
2012,Meta,Mujeres,Tasa de Ocupación (TO),Anual,47.259889747
2013,Meta,Mujeres,Tasa de Ocupación (TO),Anual,46.279484486
2014,Meta,Mujeres,Tasa de Ocupación (TO),Anual,47.798483583
2015,Meta,Mujeres,Tasa de Ocupación (TO),Anual,50.964913333
2016,Meta,Mujeres,Tasa de Ocupación (TO),Anual,49.403141977
2017,Meta,Mujeres,Tasa de Ocupación (TO),Anual,50.187055295
2018,Meta,Mujeres,Tasa de Ocupación (TO),Anual,48.889470264
2019,Meta,Mujeres,Tasa de Ocupación (TO),Anual,47.461058556
2020,Meta,Mujeres,Tasa de Ocupación (TO),Anual,36.796187033
2021,Meta,Mujeres,Tasa de Ocupación (TO),Anual,39.159930478
2022,Meta,Mujeres,Tasa de Ocupación (TO),Anual,43.44568867
2023,Meta,Mujeres,Tasa de Ocupación (TO),Anual,44.803156738
2024,Meta,Mujeres,Tasa de Ocupación (TO),Anual,46.850762396
2025,Meta,Mujeres,Tasa de Ocupación (TO),Anual,46.108305652
2007,Meta,Mujeres,Tasa de Desocupación (TD),Anual,12.569944834
2008,Meta,Mujeres,Tasa de Desocupación (TD),Anual,13.255195969
2009,Meta,Mujeres,Tasa de Desocupación (TD),Anual,14.060570258
2010,Meta,Mujeres,Tasa de Desocupación (TD),Anual,12.787709896
2011,Meta,Mujeres,Tasa de Desocupación (TD),Anual,11.638501619
2012,Meta,Mujeres,Tasa de Desocupación (TD),Anual,13.567316849
2013,Meta,Mujeres,Tasa de Desocupación (TD),Anual,13.006266555
2014,Meta,Mujeres,Tasa de Desocupación (TD),Anual,12.094161362
2015,Meta,Mujeres,Tasa de Desocupación (TD),Anual,12.287923941
2016,Meta,Mujeres,Tasa de Desocupación (TD),Anual,12.782175131
2017,Meta,Mujeres,Tasa de Desocupación (TD),Anual,15.460781453
2018,Meta,Mujeres,Tasa de Desocupación (TD),Anual,14.48822088
2019,Meta,Mujeres,Tasa de Desocupación (TD),Anual,15.587584262
2020,Meta,Mujeres,Tasa de Desocupación (TD),Anual,23.036599387
2021,Meta,Mujeres,Tasa de Desocupación (TD),Anual,18.098669426
2022,Meta,Mujeres,Tasa de Desocupación (TD),Anual,13.657347783
2023,Meta,Mujeres,Tasa de Desocupación (TD),Anual,11.953717428
